Temperature,Precipitation,CO2 Levels,Crop Yield,Soil Health,Extreme Weather Events,Crop Disease Incidence,Water Availability,Food Security,Economic Impact
-1.2156486153822275,-0.9698321370979207,0.8755698970379484,0.5697425604529569,1.224125588426276,Heatwave,Medium,Medium,Medium,Low
-0.2768720355735682,0.808445090585518,-0.629898466623678,0.5620694149885157,0.8726683422516346,Heatwave,Medium,Low,Medium,Low
1.5336256540574174,-0.6678605323969594,0.1928574995634899,-1.5940844605194653,1.5755828346009175,Heatwave,High,High,Medium,Medium
0.7960154842077566,0.5400258864068858,-0.6649093588018554,0.8613220881017231,-1.236075134796214,Heatwave,Low,Low,Medium,Medium
-1.349759555354893,-1.4395657444105272,0.788042666592505,0.07482467799649865,-0.5331606424469312,Flood,Medium,Low,Low,Medium
0.39368266428975973,-1.171146540231895,1.6458095249578504,-1.1797346054396398,-1.236075134796214,Heatwave,Low,Low,Medium,Medium
-0.008650155628237021,-0.5336509303076433,1.6458095249578504,0.06331495979983684,1.224125588426276,Storm,Low,High,Low,Medium
1.265403774112086,0.13739708013893734,-0.08722963786192896,0.5582328422562951,-1.5875323809708555,Flood,Low,Low,Low,Medium
1.4665701840710845,-0.7349653334416175,-1.2250836336526931,-1.3216877965318021,-0.18170339627228974,Flood,Medium,High,Low,Low
-1.685036905286557,1.4794931010320986,1.2957006031760767,0.3242019055908381,-0.18170339627228974,Drought,High,Low,Medium,Medium
0.5948490742487581,-0.19812692508435298,-1.4176435406326686,-1.3562169511217876,0.5212110960769931,Drought,High,High,High,High
-0.343927505559901,-0.231679325606682,-0.8224583736036535,0.9956021337294443,1.5755828346009175,Drought,Medium,Medium,Low,High
1.1983483041257532,-0.7685177339639465,1.2081733727306334,-0.33952517708332686,-0.5331606424469312,Storm,Low,Low,High,Low
1.1312928341394206,1.3452834989427824,-1.2951054180090478,-1.5365358695361562,-1.236075134796214,Storm,Medium,High,Medium,Medium
-0.8803712654505633,1.6137027031214148,0.15784660738531256,0.7193688970095606,0.5212110960769931,Flood,Medium,Low,Low,Low
0.8630709541940893,-1.204698940754224,-1.505170771078112,-0.5543732500876809,-0.18170339627228974,Heatwave,High,Medium,High,Low
0.7289600142214238,-1.2718037417988821,-0.27978954484190444,0.8421392244406201,-0.5331606424469312,Drought,Low,Low,High,High
1.0642373641530878,-1.0369369381425788,-1.2951054180090478,-1.62477704237723,0.8726683422516346,Storm,Low,Low,High,High
0.8630709541940893,-0.3658889276959981,0.3854174065434654,0.8306295062439581,0.1697538499023517,Storm,Medium,Low,Low,Medium
-0.4109829755462338,-1.5402229459775143,0.1228357152071352,-0.044109076702340155,1.224125588426276,Flood,Low,Low,Low,Medium
-0.9474267354368962,0.10384467961660832,1.4532496179778749,-0.2397742860455911,0.5212110960769931,Heatwave,Medium,Low,High,Medium
1.1983483041257532,-1.0033845376202497,-1.4701598788999346,1.5634148980980942,1.5755828346009175,Storm,Medium,Low,High,High
0.997181894166755,0.9762070931971631,-1.6102034476126441,-0.5160075227654748,-0.5331606424469312,Drought,High,Low,Low,Medium
-0.6121493855052322,-1.137594139709566,1.0331189118397466,-0.31266916795778266,1.224125588426276,Storm,Medium,Medium,Medium,Low
-0.1427610956009026,1.5801503025990857,-0.6123930205345893,0.3357116237874999,0.8726683422516346,Drought,Low,Low,Low,Medium
0.12546078434442856,0.27160668222825346,0.735526328325239,-0.6080852683387693,-1.236075134796214,Flood,Low,Low,High,Low
-0.9474267354368962,1.6472551036437437,1.4007332797106087,-1.2871586419418168,-1.236075134796214,Flood,Medium,High,Medium,Low
1.0642373641530878,-1.171146540231895,0.5779773135234408,0.4086065056996915,0.8726683422516346,Storm,High,Medium,Medium,High
-0.1427610956009026,0.1709494806612664,-0.8574692657818308,0.35489448744860297,0.1697538499023517,Heatwave,Medium,High,High,Medium
0.46073813427609256,0.74134028954086,-1.067534618850895,0.9073609608883704,0.1697538499023517,Heatwave,High,High,High,Low
0.7960154842077566,-0.19812692508435298,0.9280862353052144,-0.5889024046776663,0.1697538499023517,Storm,Low,Medium,High,High
-1.2156486153822275,1.5130455015544277,-0.629898466623678,-0.8497893504686675,1.224125588426276,Flood,Medium,Low,Low,High
1.1983483041257532,0.9426546926748341,0.31539562218711065,1.1989404885371364,-0.5331606424469312,Storm,Low,Low,Medium,High
1.3995147140847517,-0.6343081318746304,-0.7174256970691214,0.017276087013189556,1.224125588426276,Drought,High,Medium,Medium,High
-0.8803712654505633,-0.5336509303076433,0.735526328325239,1.379259406951505,-0.5331606424469312,Flood,Low,High,Medium,Low
-1.4838704953275585,0.00318747804962122,1.5932931866905842,-0.6426144229287548,-0.5331606424469312,Flood,Medium,Low,Medium,Low
0.9301264241804221,-1.2718037417988821,-1.1550618492963385,0.14004641444424898,0.5212110960769931,Drought,Low,Medium,High,Low
-0.7462603254778978,1.714359904688402,-1.1550618492963385,1.525049170775888,0.8726683422516346,Drought,Low,Low,Medium,Medium
0.39368266428975973,-0.5672033308299723,-0.0522187456837516,0.9150341063528116,-1.5875323809708555,Storm,Medium,High,Low,High
-1.1485931453958946,1.2110738968534664,0.1228357152071352,-1.4291118330339792,1.224125588426276,Flood,Medium,Medium,High,Medium
-0.343927505559901,1.5130455015544277,1.38322783362152,-0.1860622677945026,1.224125588426276,Storm,High,Medium,Medium,High
0.19251625433076136,0.00318747804962122,1.1031406961961012,-0.6272681319998724,0.8726683422516346,Storm,Low,Medium,High,Low
-0.8133157954642306,0.4058162843175696,-1.2951054180090478,-1.4482946966950823,-0.5331606424469312,Drought,Medium,Low,Medium,High
0.19251625433076136,-0.9698321370979207,0.2803847300089333,-0.1860622677945026,0.1697538499023517,Heatwave,High,High,Low,High
0.12546078434442856,0.6071306874515437,-0.4198331135546139,-1.091493432598566,0.5212110960769931,Storm,Medium,Medium,Low,Medium
0.12546078434442856,0.909102292152505,1.5232714023342295,-0.7730578958242554,-1.5875323809708555,Heatwave,Low,Low,High,Medium
0.9301264241804221,1.5801503025990857,-0.2097677604855497,1.1106993156960625,1.224125588426276,Flood,Low,Medium,High,Medium
1.6677365940300828,1.3117310984204535,-0.43733855964370255,0.22061444182088172,-0.18170339627228974,Heatwave,Low,Medium,Low,Low
-0.5450939155188994,0.4058162843175696,-1.015018280583629,-0.2819765861000178,-1.236075134796214,Heatwave,Medium,Low,High,High
1.0642373641530878,-0.030364922472707813,0.7705372205034163,-0.05945536763122258,1.5755828346009175,Flood,High,Low,Medium,High
-0.008650155628237021,-1.137594139709566,-1.5751925554344668,-0.7078361593765051,1.224125588426276,Heatwave,Medium,High,Medium,High
1.1312928341394206,1.6808075041660728,-1.6102034476126441,1.5365588889725499,0.1697538499023517,Storm,Medium,Medium,Low,Medium
-0.8133157954642306,0.6406830879738729,-1.6977306780580874,0.7040226060806781,0.1697538499023517,Flood,Low,High,Medium,High
-1.2156486153822275,0.37226388379524056,-1.2951054180090478,0.7001860333484575,-1.236075134796214,Flood,High,Medium,Medium,Medium
-0.008650155628237021,0.6071306874515437,-0.577382128356412,-0.11316738588231108,1.5755828346009175,Drought,Medium,Low,High,Low
1.6006811240437502,-0.5672033308299723,0.5779773135234408,1.0147849973905474,1.5755828346009175,Flood,Medium,High,High,High
-0.008650155628237021,-0.3994413282183272,0.8930753431270371,0.10551725985426351,-0.8846178886215726,Flood,High,Medium,Medium,High
-0.8803712654505633,1.5465979020767566,-0.7174256970691214,0.753898051599546,1.5755828346009175,Drought,High,Medium,High,High
-0.343927505559901,-1.204698940754224,0.3679119604543767,1.133718752089386,0.1697538499023517,Flood,Medium,High,Medium,High
1.0642373641530878,-1.4395657444105272,-0.8574692657818308,-0.845952777736447,0.1697538499023517,Storm,Medium,Low,Medium,Medium
0.8630709541940893,-0.3323365271736691,-0.08722963786192896,0.9457266882105764,1.224125588426276,Flood,Low,High,Low,Medium
-0.2098165655872354,1.0433118942418211,0.8755698970379484,-1.2065906145651841,-0.5331606424469312,Flood,High,Medium,Low,High
-1.014482205423229,0.00318747804962122,0.6304936517907069,0.9956021337294443,0.5212110960769931,Storm,High,High,High,Medium
0.8630709541940893,1.4123882999874406,1.1206461422851899,-1.1835711781718603,-0.18170339627228974,Drought,Medium,Medium,Medium,High
1.1983483041257532,-0.8356225350086046,-0.4548440057327912,0.29734589646529386,0.5212110960769931,Heatwave,Low,High,Low,Medium
1.1983483041257532,-1.4395657444105272,-1.40013809454358,-1.0531277052763597,-0.18170339627228974,Drought,High,High,High,High
0.2595717243170942,-0.7349653334416175,-0.7874474814254762,1.3639131160226226,1.5755828346009175,Heatwave,Medium,Medium,Medium,High
-0.4780384455325666,0.841997491107847,-0.43733855964370255,0.7884272061895315,-0.5331606424469312,Storm,Low,Low,High,Medium
-1.4168150253412257,-0.06391732299503684,0.9630971274833918,1.643982925474727,-0.8846178886215726,Heatwave,High,Medium,Low,High
0.46073813427609256,0.6071306874515437,1.6458095249578504,-1.2334466236907282,-1.236075134796214,Heatwave,High,Medium,Medium,Low
-0.2098165655872354,-1.238251341276553,0.2803847300089333,0.4891745330763242,-1.236075134796214,Storm,Low,Medium,Low,High
1.6677365940300828,1.6472551036437437,0.40292285263255406,-0.934193950577521,1.224125588426276,Storm,Low,Low,High,Low
-0.5450939155188994,1.7479123052107308,0.22786839174166726,-0.2282645678489293,0.8726683422516346,Heatwave,High,Low,High,Low
1.265403774112086,-0.6678605323969594,0.17535205347440122,-0.2397742860455911,-1.5875323809708555,Flood,High,Low,High,High
-0.07570562561456981,-0.16457452456202395,-0.34981132919825914,-0.6924898684476227,-0.18170339627228974,Heatwave,High,Medium,Medium,Medium
0.39368266428975973,1.4794931010320986,0.40292285263255406,1.2142867794660188,-1.5875323809708555,Storm,High,High,Medium,Medium
-0.5450939155188994,0.3051590827505825,-1.2600945258308704,-1.6708159151638775,0.5212110960769931,Drought,Low,Medium,Low,High
0.46073813427609256,-0.5672033308299723,-0.4023276674655252,-1.4713141330884059,1.5755828346009175,Drought,High,Medium,High,Low
-1.28270408536856,-1.305356142321211,0.14034116129622387,0.2704898873397496,-0.18170339627228974,Storm,High,Medium,Medium,High
-0.6121493855052322,0.841997491107847,1.4707550640669635,1.4981931616503439,-0.5331606424469312,Drought,Low,Low,High,High
1.6006811240437502,-0.06391732299503684,1.4182387257996976,1.195103915804916,1.224125588426276,Drought,High,High,High,High
0.2595717243170942,-0.5000985297853142,0.2103629456525786,1.3255473887004166,-0.18170339627228974,Drought,High,Medium,High,Low
-1.2156486153822275,-1.305356142321211,-1.2250836336526931,0.9150341063528116,-1.5875323809708555,Storm,Medium,Low,Medium,High
0.7960154842077566,0.3051590827505825,0.9806025735724805,0.6963494606162369,-0.8846178886215726,Heatwave,High,Low,Medium,Medium
0.9301264241804221,0.3051590827505825,-1.347621756276314,0.3165287601263969,-0.5331606424469312,Flood,Medium,Low,Low,Medium
-0.4780384455325666,0.774892690063189,-1.715236124147176,0.46999166941522114,-1.236075134796214,Flood,Medium,High,Medium,Medium
1.4665701840710845,-1.5066705454551852,0.8230535587706823,1.720714380119139,-0.18170339627228974,Drought,Medium,Medium,Medium,Low
-1.6179814353002242,1.0433118942418211,-0.2447786526637271,1.0454775792483122,0.5212110960769931,Flood,Medium,Low,Low,Low
1.265403774112086,-1.204698940754224,0.22786839174166726,0.005766368816527736,0.1697538499023517,Storm,Low,Low,Low,High
-0.8133157954642306,-1.406013343888198,-0.8749747118709196,0.10935383258648412,0.1697538499023517,Storm,Medium,Medium,Low,Low
-0.9474267354368962,0.23805428170592444,-0.3323058831091705,0.45848195121855934,1.5755828346009175,Drought,Low,Low,Medium,Low
0.46073813427609256,1.5465979020767566,-0.7699420353363875,0.3855870693063678,0.8726683422516346,Heatwave,High,Medium,Low,Low
-0.8133157954642306,-0.2987841266513401,-0.08722963786192896,-0.61192184107099,1.224125588426276,Drought,Low,High,Medium,Low
-1.4838704953275585,-0.5336509303076433,1.4182387257996976,1.7092046619224772,1.5755828346009175,Drought,High,Low,Medium,High
-0.7462603254778978,0.33871148327291156,0.3854174065434654,-0.8728087868619913,1.5755828346009175,Storm,High,Low,Low,High
-0.9474267354368962,0.07029227909427928,1.5407768484233182,0.45080880575411814,1.224125588426276,Heatwave,High,Medium,Medium,Low
1.4665701840710845,1.1439690958088082,-0.6123930205345893,-0.9418670960419622,0.5212110960769931,Storm,Medium,Low,Low,High
-0.2768720355735682,-0.8691749355309336,0.5954827596125295,-0.61192184107099,-0.18170339627228974,Heatwave,High,Medium,Medium,Low
0.8630709541940893,0.5400258864068858,0.7005154361470616,0.5965985695785012,1.5755828346009175,Heatwave,High,Medium,Medium,High
1.3995147140847517,-0.265231726129011,-0.8749747118709196,-1.149042023581875,-1.5875323809708555,Heatwave,Low,Low,High,Low
-1.685036905286557,0.00318747804962122,-1.6277088937017328,0.44697223302189754,0.1697538499023517,Heatwave,Low,High,Low,Low
-0.4780384455325666,0.9762070931971631,1.2431842649088107,1.6363097800102857,-1.5875323809708555,Storm,Medium,Medium,Low,Medium
0.12546078434442856,-0.6007557313523013,0.5954827596125295,1.5480686071692116,-1.236075134796214,Flood,High,Low,Medium,Low
1.3324592440984189,1.3788358994651115,-1.4876653249890233,0.5083573967374272,-1.5875323809708555,Storm,Low,High,Low,Low
1.1312928341394206,0.1709494806612664,-0.0522187456837516,-1.5135164331428326,-0.18170339627228974,Drought,Low,Medium,Medium,High
-1.5509259653138914,1.6137027031214148,-0.7174256970691214,0.7270420424740018,1.5755828346009175,Storm,Medium,Medium,Low,High
0.5277936042624254,-0.16457452456202395,0.035308484761691794,1.1567381884827097,-1.236075134796214,Drought,High,High,Low,High
0.5277936042624254,-0.9027273360532626,0.4904500830779975,0.5965985695785012,1.5755828346009175,Drought,Low,Medium,High,Low
-1.349759555354893,-1.171146540231895,-0.6999202509800327,-0.73852874123427,-0.8846178886215726,Drought,High,Medium,High,Medium
-1.28270408536856,-0.030364922472707813,-0.06972419177284028,-1.0032522597574918,-1.236075134796214,Flood,Low,Low,Medium,High
-0.9474267354368962,0.6742354884962019,-1.6277088937017328,-0.3625446134766505,0.1697538499023517,Flood,Medium,High,Medium,High
0.32662719430342696,1.1104166952864793,-1.4876653249890233,0.5121939694696478,1.5755828346009175,Drought,High,Low,High,Low
-0.7462603254778978,-1.4731181449328563,0.9105807892161257,0.28583617826863206,-1.236075134796214,Drought,Low,Medium,Medium,High
1.5336256540574174,1.2781786978981244,0.17535205347440122,-0.05945536763122258,1.224125588426276,Storm,Low,Medium,High,High
1.6677365940300828,-0.030364922472707813,-1.4876653249890233,0.4776648148796624,1.224125588426276,Drought,Medium,High,Medium,Medium
-1.28270408536856,0.5064734858845568,-0.6123930205345893,0.393260214770809,-0.18170339627228974,Heatwave,Medium,Low,High,Low
-1.014482205423229,-0.7349653334416175,0.4554391908998201,0.3779139238419266,0.5212110960769931,Flood,High,Medium,Low,Low
0.19251625433076136,-0.231679325606682,-1.1025455110290723,-1.0838202871341247,1.5755828346009175,Drought,Low,Low,High,Low
1.1312928341394206,-0.5672033308299723,-0.5248657900891459,-0.05945536763122258,-1.236075134796214,Storm,Low,Medium,Low,Low
-1.2156486153822275,-0.2987841266513401,1.015613465750658,0.17073899630201383,-1.5875323809708555,Flood,Medium,High,Low,Low
